dec_Equity_Developed_Markets,dec_Equity_Emerging_Markets,dec_Bond_US,dec_Bond_EU,dec_RealEstate_US,dec_RealEstate_EU,dec_Cash,dec_Private_Debt,dec_Infrastructure,dec_Private_Equity,obj_Risk,obj_Return,obj_Liquidity,obj_ESG,obj_Diversiy,obj_Geopolitical
0.0004782363501247138,0.005936282305311497,0.00902911263916518,0.21849554061773657,0.0002179677293275919,0.012031997717420124,0.004766912489565969,0.0373918804762379,0.6276377149557241,0.08401435471938647,0.006243076063850506,0.06350268589204612,0.39569999514340076,0.7617191302152246,0.6106550000050046,0.34731479633071727
0.2901212251154259,0.0012929345675749765,0.00669853957511309,0.11761910160012501,0.007467217646371063,0.032944055854726186,0.38371784675780296,0.020316555440546384,0.004669220154811293,0.13515330328750316,0.00627290706227373,0.05445185854457921,0.7933123629311571,0.6675847072458044,0.816519382285266,0.2687334801110427
0.07215266099351088,0.0162283335619583,0.017349516374701262,0.08068140406354209,0.0011237710613505889,0.044414982351988395,0.09515092274514653,0.0004774283455822761,0.6607210874986997,0.011699893003519908,0.006283919451434283,0.062349004766762875,0.44384311395036685,0.7956071023974057,0.600003352781883,0.3205209852843367
0.03093007452183046,0.061921268023283564,0.002003479810892998,0.178114376282435,0.0005049229425103764,0.00431757973188056,0.05797434932111971,0.02405092694159393,0.5751629709635006,0.0650200514609528,0.00628722655541413,0.0641502701000829,0.4536797599353806,0.7526250762715819,0.6938688034657862,0.35113881132945807
0.028396241190307897,0.08560768587899054,0.14019022279588997,0.08768825581668367,0.11169137267597488,0.11308384193039907,0.11263144469619558,0.035941461280579096,0.17300629785990676,0.11176317587507255,0.0063397780654056,0.06246589720549994,0.5639601922505136,0.6388211157095958,0.9809552369319786,0.3324351061613501
0.025456518549117402,0.0037705553260353854,0.0006015381621920523,0.0013155837612775782,0.0005930847502791998,0.008098872634997633,0.26189932787557263,0.00517726098868465,0.5705687521987057,0.12251850575313769,0.006405396961196422,0.06318562429797946,0.4489126539474936,0.7586838555714286,0.655657961410031,0.310021374908693
0.0024164249473371388,0.0028572445185522,0.06074424231196263,0.022635865070603698,0.09202327762606237,0.09845726099830557,0.0022144605320141004,0.22525781513265977,0.42618608669217634,0.06720732217032607,0.006416045997052355,0.06697771149654001,0.336725435963146,0.6688623102951508,0.8230269378414107,0.3653715543848201
0.18560108468902634,0.13554958435646816,0.0030668087389734873,0.1950281720433996,0.0010057984606856652,0.0012149982187391137,0.3600805791246365,0.0006712861944149553,0.0012320755030295247,0.11654961267062663,0.006499678601732775,0.05484348116293521,0.8202145015151733,0.6557503556184092,0.8509854024153252,0.30394790333019095
0.06724401588186518,0.01512467168328541,0.016169204830131154,0.07461766068283639,0.06965320160834398,0.041393369801544476,0.0886776741446057,0.0004449482362913062,0.6157713199966612,0.010903933134435235,0.006511860185096099,0.06289539317864812,0.44057309926130017,0.7787830996107487,0.6618868071636155,0.31915378905605263
0.004961086721567614,0.004136121339333514,0.026946145191120034,0.03565261990474754,0.08473563082514146,0.20259409844602694,0.06611272189688154,0.05448630303869708,0.5183965372585221,0.001978735377962128,0.006550036686815073,0.06184870818919963,0.3823110723468312,0.7402127898754939,0.7485089397386884,0.31858336307434054
0.4126643088522084,0.009738102516631361,0.0049225829554328734,0.28037191246992016,0.02317567777320274,0.051009410683148945,0.10824377347667814,0.00026340629332370196,0.09963981104008214,0.009971013939371486,0.006603488682515648,0.056203393552804404,0.7970660442520667,0.7041028239866993,0.8067748083033259,0.295396197689902
0.03490774730865551,0.00016604195490685822,0.07718756147291046,0.003900119447838879,0.06530871579416697,0.0050358975327107446,0.0019707015740591553,0.13390990681885323,0.672058347266193,0.005554960829705289,0.0066968764039626654,0.06626674362429583,0.3469796019196395,0.7601100675475184,0.5765429731983388,0.3485737432087193
0.23073927926836887,0.031320844323685114,0.18338075801879344,0.007840510191730854,0.001493492174584199,0.0008512674763358017,0.00038450044545124774,0.0027095421370060247,0.5404838338239755,0.0007959721400690805,0.006944223351288075,0.06646083412170607,0.5497174231178125,0.7609664277261383,0.6888384009676267,0.3313218741229191
0.008610922433685985,0.00728809981953061,0.06836587587937963,0.0004595966105419135,0.005733767719839879,0.020376531177814565,0.13161440887342263,0.05928755432195599,0.565274502697057,0.13298874046677167,0.006969749405419389,0.06716334044033985,0.3920205919809856,0.7277722997190036,0.7074354634178157,0.3402029752652096
0.029884718866986293,0.10419822474041655,0.0005857813057919108,0.09095754322629579,0.023128639928090635,0.11901148471869454,0.11853537367041299,0.21054946371236255,0.18207496334148954,0.12107380648945916,0.006981301077943823,0.06614251429663806,0.477695006570988,0.6102590071017868,0.9545394198615713,0.38060470392281215
0.10010486051241937,0.09961668816642223,0.10017929783214893,0.09965533443491852,0.0987741055034111,0.10003366431212646,0.09945679141245262,0.09917399274078147,0.10321796849280432,0.09978729659251521,0.007064305532471297,0.06402323246489439,0.5891806602457106,0.6159325266277988,0.9999853436179132,0.3499628505803037
0.11024463765445286,0.10970701757165277,0.11032661484616511,0.11096260351930402,0.10877908839916207,0.006590818384672477,0.10953092462658226,0.10921948083726019,0.11367307718795729,0.11096573697279101,0.007079038940328932,0.06445254585080078,0.6138070980053065,0.6174070618862713,0.9892095757529267,0.3552307216750876
0.03526529576370927,0.006543049716877321,0.10746423408074104,0.08453758668747446,0.00027030187997107623,0.15489459137022535,0.011192139192063017,0.1552792146731676,0.27545289263979295,0.16910069399597807,0.007181809181339379,0.06777719453514297,0.412691327755554,0.6290388749801014,0.9192441505377574,0.36618130194019144
0.26852713705825104,0.12925052048815402,9.267303952439659e-05,0.010227446919587211,6.351985447678819e-06,0.013726658062946996,0.29655805605058544,0.00011021654983174538,0.277657422356775,0.003843517488896252,0.007196690968418446,0.06132521264325009,0.719101754803547,0.7231437354199663,0.8287103773371606,0.3136920711362551
0.31315216251126177,0.0013955726805599342,0.0031587654134044587,0.1365256499174865,0.007911279032795536,0.0355592815682301,0.34829564860698353,0.002604259817872323,0.00551508873633581,0.14588229171506997,0.007203782797042814,0.05641687451131666,0.7894117259089626,0.6628602207099752,0.8214764372421471,0.2764817361434127
0.0004947075609948399,0.0011125169560784094,0.07911845473960127,0.0029401329666311413,0.0014964752345690716,0.0002774968206951944,0.03616788778680242,0.1308213606982502,0.6380646620206892,0.10950630521568831,0.007248654925165499,0.06949280298116271,0.325665082198633,0.7289516149198656,0.6179859317134737,0.36402470014271915
0.00455152162079713,0.03650635328447476,0.02720988126821576,0.004578165812283185,0.09883431913721435,0.07474597641783526,0.1025029620249762,0.0038312928832068614,0.625793392120138,0.021446135430858656,0.007264416262257929,0.06514372848608563,0.38938600172212,0.7633495906476235,0.6443680073053323,0.32678020830437765
0.0003320194547073086,0.00047906615539709303,0.0535057401752266,0.061768827851765205,0.407961627554396,0.00044368276652924794,0.12894553021867963,5.011369484158238e-05,0.3465130917783854,3.0035007185614793e-07,0.007337101894290046,0.058913194561702534,0.48600932265561764,0.70657483538082,0.7668780516365853,0.28328939940394093
0.22969015461804587,0.002316730432320953,0.04585258578839663,0.05452292428041101,0.0027369221094010725,0.10613388693851815,0.03991199420616027,1.4979553262084626e-05,0.5156015729820576,0.0032182490914264145,0.007355871128340025,0.06541185544328322,0.5084696108308664,0.7596796686854778,0.7371573970467503,0.32358844760307115
0.1050479508183557,0.1107686603909204,0.11195922533635677,0.10145935727486541,0.1074066839725343,0.10890875748188808,0.10196721928736609,0.09234490540446592,0.05829977018320146,0.10183746985004595,0.007366941374810644,0.06387027125504019,0.6108044557938137,0.6048642453163318,0.9975271339300712,0.3495851862052292
0.02078460669352417,0.006065830981846416,0.005846506879609263,0.004446455144259562,0.0004512096133941914,0.06351943246733215,0.20486895765648996,0.00042027030676684233,0.5493629561209842,0.14423377413579325,0.00743717038806693,0.0663139465703368,0.4119829508272883,0.7363607854564588,0.7009642508045956,0.3249711380878631
0.002285162133569249,0.0801480777075516,0.13405971710460823,0.0417710700564107,5.324020205208095e-05,0.0016350570182355427,0.00016969181129411788,0.07137617219713137,0.562324097512919,0.10617771425622811,0.007442142839269243,0.0704257945314555,0.4004933038125128,0.7093850479032726,0.7125276366475433,0.378004680998054
0.17903957650472782,0.2259252451931161,0.07209084746418946,0.005886728087577871,4.461130318335987e-05,0.008974790372440896,0.296059881112951,0.014785423187563691,0.18274173213817782,0.01445116463607195,0.007490241361122294,0.061462032736209135,0.7551489918378916,0.6822365729882222,0.8779076468374531,0.33627810851350043
0.23260523822512347,0.15139168311589773,0.19306032271621892,0.24441976993169753,0.004162490262380834,0.001522700961508022,0.0018620166355523672,0.005006076739645028,0.09076791741740581,0.07520178399457045,0.007564060487433537,0.0627135025246735,0.7620475151112047,0.6446856225012554,0.9022441703231986,0.3568076802869628
0.03147513535991677,0.09518490737369759,0.1558737773894159,0.00573242341862212,0.12418666447346292,0.12573491397515418,0.125231905531559,0.022472918747833998,0.19236109781239824,0.12174625591793921,0.007584126252772469,0.06580039650443167,0.538876138832395,0.6318994155992491,0.9626389476214628,0.3373936510148853
0.06509843006457136,0.06543984644675901,0.13135370641404864,0.0647554498916946,0.05440481937320293,0.04314541353574273,0.06332854813886733,0.06444267689131065,0.29206475975968565,0.15596634948411717,0.007744880693261742,0.0686588138874225,0.4988713964704396,0.6460151187260423,0.9415785062904315,0.36038124188854137
0.014112195704447675,0.0005856789885374871,0.09327831832368517,0.09049566322732001,0.18962436979211889,0.01802287662693288,0.0015532556507906272,0.08946514050451325,0.35924997530930697,0.14361252587234702,0.007872034267759762,0.06884972967990557,0.39792503364047505,0.6521315939091318,0.8765960457372494,0.35403273261654694
0.030912875963214816,0.0058144516112121816,0.003221433829932787,0.008654219677590924,0.13638975166355063,0.022751478491225233,0.017019183834461465,0.10393388934556877,0.6644165186123336,0.006886196970909548,0.007886218284378506,0.06820786921688374,0.320542605049226,0.7525229832020792,0.5857965367545217,0.34995446930349927
0.09346212200125861,0.03458921071292847,0.000905637647227325,0.004337742001393847,0.09364400392629113,0.07082066806600465,0.0960022132031488,0.004136950086309764,0.5817815674407356,0.02031988491470174,0.007938674751417699,0.06721170923773925,0.42178765537626345,0.7536799233795131,0.6979419848208133,0.33206102845782437
0.04844314332937414,0.006961401490671694,0.004681823793405157,0.046716152289672144,0.14100477786887514,0.14697141818587184,0.15708097769074708,0.1365786776493248,0.146171413398606,0.16539021430345205,0.008033101366126696,0.06600714366449274,0.4542905130570267,0.6064874301040484,0.9576326260293853,0.3397813880494223
0.08113353584079591,0.11574381303411181,0.10965435686772618,0.04599173780479419,0.10385130365149511,0.10586569919326201,0.10525519418687675,0.10505727802970835,0.10923565060761427,0.11821143078361543,0.008077696501846914,0.06691470111545239,0.559888194585249,0.6017575304630635,0.9954074492691279,0.36102418187033203
0.08674993873816511,0.06999327417777805,0.1317695081016229,0.0016588069750744932,0.15415584442327013,0.054349356755936724,0.10586608515489107,0.06266541565465994,0.21092836469864384,0.12186340531995785,0.00808818959068669,0.06791043679942722,0.5275126136636226,0.6306362304896874,0.9655727899415832,0.34481411662235706
0.08303646412600482,0.11219653218826639,0.11283018960683748,0.01497751558648933,0.11124754608350983,0.11122807558896422,0.11201644327310811,0.11169793207932155,0.1162525911829489,0.11451671028454946,0.008219953470381574,0.06746896904316592,0.5490181476195783,0.6012312425296038,0.9901792792624368,0.3601819230197467
0.05127580810945024,0.16364702296328373,0.006615895337259431,0.001960234042805276,0.07726528668424601,0.07215394525286072,0.27736607047464457,0.05120877063697928,0.1870432286363285,0.11146373786214231,0.008220815776965693,0.0655736581117392,0.5837286838531235,0.638783120098585,0.9248923388553457,0.3485068446047256
0.03274408519320448,0.028768748281961177,0.0023255023665352047,0.017398979917986918,0.1441447843848196,0.11737248709298163,0.034966733671815395,0.028847064762027683,0.586960858142159,0.006470756186508742,0.008263238455792138,0.06743916222843731,0.35866097455083734,0.7418646779602239,0.6851314296292251,0.3389032118594699
0.0137360026843566,0.40286201730951093,0.06764964419311222,0.0038319499663584363,0.002596229815607041,9.645008569242382e-06,0.48085744926573876,0.02751272726873389,7.240670076592212e-05,0.0008719277872470149,0.008271811730327167,0.05540854545418623,0.8724832619307504,0.6406441834265676,0.6677044626226366,0.34290896579392993
0.1287572046720612,0.12785887553290237,0.12524029373105966,0.12802502097359963,0.12704555656440522,0.01106891081043092,0.12666636644573862,0.0026466631713312786,0.09434236154145305,0.12834874655701803,0.008293536825629118,0.06492576535405496,0.6645496106228942,0.6227841069848659,0.9747886707284363,0.34413121715121203
0.07513321057916465,0.07826788033174699,0.09887030167205058,0.09835318466014974,0.10021228316149317,0.0840819122335894,0.09815723590675586,0.08998791020604477,0.10630853232918665,0.1706275489198181,0.008312666282485138,0.06709583207377232,0.5470725320418426,0.5976673967544469,0.9928002810990597,0.3581847824408265
0.07187060840810779,0.0005547006893556828,0.08964949320352551,0.08570907913436464,0.177837671757391,0.002226391776412082,0.0015045679102612844,0.085948942609747,0.34024817836252236,0.1444503661483127,0.008338688266727871,0.07000624284963293,0.4261154005719391,0.6498727069868542,0.8931064668225841,0.3562537006492232
0.0076719570643306,0.0356139888451929,0.02443768941474587,0.0015876168432333874,0.03572775323434624,0.07333820077808202,0.09975927391881793,0.0037376404304733414,0.6104964446240685,0.10762943484670921,0.008407280633924052,0.06984112698284649,0.362487005349426,0.7358503947754004,0.6635135697830854,0.34836631638908594
0.010903777643212948,0.08734192226425253,0.046766165736768735,0.0009031838093912502,8.036864494287164e-05,0.11232076333890538,0.001591841834412384,0.11441080798780917,0.5416979542281652,0.08398321451213944,0.008503058412514083,0.0729040892927694,0.33964287332106785,0.6913587880268622,0.7376293611486734,0.3913170400812346
0.025694100615593806,0.003986928329262512,0.047598838283317915,0.03436660306817095,0.0055318366900934295,0.2145721304996828,0.0005638591480191912,0.05271783651369241,0.49969758394966063,0.11527028290250652,0.008559130918019938,0.07022651389564062,0.33240734066220623,0.6955092475303409,0.760045558477747,0.3577992695348409
0.004501246986865206,0.3043653561981142,0.0011607689985553137,0.13844866524488725,0.0001536293884917624,0.017225110313836813,0.15926273595824217,0.09824262111976803,0.22308597197890556,0.05355389381233396,0.008584571385768942,0.06646503688321129,0.6139843137411624,0.6371795640674881,0.8891375092180708,0.40714104488492897
0.019933098678161763,0.06384856645567961,0.00653410722502943,9.791916616695703e-05,0.000992511138685708,0.0970837512524574,0.0921791807784055,0.09219093853208113,0.4952454978387264,0.131894428934606,0.008652886982817081,0.07197470337506309,0.3633353398504399,0.6854976310878226,0.7848851934752477,0.3758140332623035
0.12041427942549295,0.11943052803517573,0.07088385589335508,0.02563365379587335,0.0800974922891112,0.11489204630154601,0.0025841050156929393,0.2628585343893736,0.12477973216577143,0.0784257726886076,0.008694362372186723,0.07116718683496501,0.48108608778829304,0.576932862609321,0.9501305382165027,0.4042087194401649
0.0031968970719801187,0.013930312701448828,0.14043188213534621,0.061285438955733317,0.22713578062816875,0.1466558735556189,0.0009836468986025508,0.06069623384455576,0.1874312369203992,0.15825269728814637,0.00888066042952657,0.0685668491694936,0.4259515889862254,0.6034586190127886,0.9326230160694782,0.3457704360028042
0.1101302672110166,0.11612774996965296,0.001250236774967049,0.10636805421421383,0.11260311804271299,0.11417786324875479,0.10690048705757065,0.10910617391620712,0.11355514999874104,0.10978089956616299,0.008901258872658727,0.06766599469821628,0.5471347427390495,0.6044614244223259,0.987861564346822,0.3688166105291167
0.0035764680745889164,0.001196949498612246,0.004178219370236459,0.013042851575692438,0.07004560507608014,0.001967590533937188,0.004206418341219633,0.13760082420417782,0.6463679772293848,0.1178170960960704,0.008911098399092867,0.0736233569072012,0.2673916764476733,0.7121993171248624,0.6047375928818299,0.381099304060305
0.0020722759461340614,0.0012055475861105468,0.004208232913643294,0.011553568046771358,0.07054876602147826,0.0019817243930442215,0.0001661586650713547,0.13858925682202636,0.6510110540097848,0.11866341559593585,0.00900762553879742,0.07390884350735497,0.2624403922710348,0.7118772467311734,0.5975095491009136,0.3824986171485054
0.15563225293203878,0.012659209329406411,0.11542263003519349,0.0014259115734473156,0.017163184924943238,0.005790643817164244,0.0024964353497726826,0.15352218113269178,0.3781371282104486,0.15775042269489345,0.00903291949275563,0.07400171185492316,0.4282526669030926,0.6491369459413097,0.8561307190721703,0.3814722795138975
0.10933121278612468,0.29714553690345324,0.16768051310507584,0.15290222393284378,0.04448430011007468,0.010965749724519714,0.0843368944121476,0.028705421120856705,0.059804653991032464,0.04464349391387125,0.009072947082242398,0.06487687846594163,0.7521614992596451,0.6139288520926591,0.9251665771981579,0.3866438765120835
0.02696308364277539,0.0057262754477127266,0.0031363686905786932,0.008425696466580075,0.04348008174344367,0.022150703249348504,0.02219585706133758,0.1011894124301518,0.6468719447583677,0.1198605765097039,0.009094052849882637,0.07360232467031609,0.2905256624058491,0.7199727435227877,0.6147070862024936,0.375665410714051
0.10115703734335267,0.0925393365214454,0.15308789934790532,0.0005191163276593923,0.1209878155900668,0.06250443497019781,0.12175120792741506,0.07206831196285057,0.11062478259478006,0.16476005741432684,0.009168681133654618,0.06921102876217064,0.5641221264574987,0.5958858068069818,0.9775797526745515,0.35529313259076534
0.009834090336268328,0.004806243667833025,0.007683150396030864,0.00239726574433371,0.14087717534308977,0.013821516401461982,0.0043940158182869575,0.1250167986703551,0.5819147518941361,0.10925499172820419,0.009237700859019085,0.07372040663581927,0.28140353954314146,0.6949341278524319,0.6817422901593151,0.375568913637389
0.5895627481001313,3.533678531319248e-06,0.07818552527960843,0.11323242086590178,0.0004523769836976685,2.113036775546477e-05,0.17064747541973083,0.03256318816220001,0.010550910548656818,0.004780690593786369,0.009301556609109677,0.059444598741008596,0.8905151263310833,0.6863351008886426,0.6701843384932572,0.28847690193749986
0.002814541117742726,0.0005295767717032031,0.06007025226903543,0.0008262848974587371,0.10995465362585512,0.12337296230508618,0.0008618193309208558,0.06522877247482989,0.497688502926661,0.13865263428070687,0.009385472028045265,0.0729079144642168,0.30662090413827037,0.6771703478865156,0.7754420353788171,0.36343727517575686
0.027702868190628834,0.0270261502558011,0.002671624445252456,0.0027278731764795567,0.02002019235981829,0.07433626524910929,1.7797382022180616e-05,0.09563766572001793,0.6359893831027771,0.11387018011809333,0.00954865337257693,0.07486443186816719,0.2833145538118849,0.7122826393188365,0.6288504380367903,0.38504984446197305
0.011684774855178647,0.09261773769109112,0.0644797889339313,0.0014389556023539582,0.03539408095193071,0.11878200386532653,0.0017058595698474309,0.0034004047959914655,0.5804977725868105,0.0899986211475384,0.009614921784022224,0.07376664825676237,0.3551120801710703,0.7097116845120564,0.6963021255803653,0.37817395298278433
0.07806383684525002,0.005981939557576048,0.02253550230203779,0.0005261960534913878,0.11448574707212639,0.07121901932851565,0.12488695220199512,0.1031542154408798,0.2853209763064647,0.19382561489166295,0.00963492178335924,0.07185087593899078,0.41389318945785775,0.6274586216986755,0.922187801701028,0.3569352050685076
0.2870390709564862,0.01532823025397792,0.008067810518689112,0.0039309874729002445,0.0006391127680225023,0.000496290824081537,0.022403352096860507,5.63605572160404e-05,0.6615510559642802,0.00048772858748585406,0.009660735725033372,0.07176966212346787,0.4693197892791673,0.7831336723226052,0.5323782991273454,0.34744077232049847
0.10270118286324607,0.11243252052280257,0.001210475513142777,0.1029833820213981,0.10902004373267651,0.11054467994359722,0.10349887264791392,0.10563437370657844,0.10994178166751517,0.14203268738112923,0.009727815991039791,0.06948826881055264,0.5297670049139762,0.5933997100940971,0.986630821950929,0.37536686712882106
0.0041344913161266966,0.008638435663290327,0.011998203581957247,0.04580785959052589,0.019305443272069338,0.020421812085183903,0.0007516183567432483,0.07027232561656,0.6569323765999585,0.16173743391758477,0.009737041912036037,0.07496155657714244,0.2799352010884159,0.7148516414338908,0.5935758959326513,0.3834114661907654
0.004296167255658297,0.0007564691605522729,0.08420139170140514,0.000580231610431542,0.007061874297565005,0.0250963256324864,0.011029703395898018,0.004806926483666426,0.6962084403685374,0.16596247009379972,0.009836653984605936,0.07454010242908812,0.2996760350991384,0.7342440352803346,0.5331295213556129,0.3668465596535613
0.0040925095171871935,0.0006748243870595363,0.012393975523671568,0.04359251152794224,0.02371851618007283,0.02048996616719308,0.0011156871003570826,0.08305087471714466,0.6341900870272458,0.17668104785212607,0.009879331397944707,0.07540857729344284,0.2741023846664704,0.704157007639886,0.6184827998458295,0.38513605098446
0.004197139675892418,0.02149304414192402,0.08439984405401002,0.0005668571469469053,0.007220422604712241,0.024590976035777926,0.010775466359061818,0.004696125793781029,0.6801606859959695,0.16189943819192418,0.00990233283636943,0.07497058718086122,0.310496662168096,0.7283057129435628,0.5586353070329007,0.372296314615754
0.004479144479700895,0.06963440457744835,1.485072423185218e-07,0.059143399091291696,0.0003430903931080735,0.07239881507217809,0.0029125646801597127,0.003540008845229103,0.6693231460374155,0.11822527831622627,0.009959542811127242,0.07447861286788811,0.3180909368360703,0.7307248817981254,0.58266626024766,0.38460977929248286
0.15006544180510456,0.0063972869467983804,0.05466210734904639,0.00030112708067320005,0.0003703230211655319,0.0005537199045605712,0.11267332368670997,0.00440244107785874,0.4870955565729968,0.18347867255508582,0.010005222472519592,0.07325655438420267,0.44651462277278064,0.7008612507004625,0.7675664373550455,0.35261120282445446
0.003401980257406989,0.014823952014345445,0.14944068569559632,0.0010662426378789526,0.24170669998116234,0.15606395052311337,0.0010467485358334686,0.06458993974123817,0.19945508199600098,0.16840471861742398,0.010025064375507589,0.07136169304639002,0.3955410515218351,0.5940578868237177,0.9137127790098757,0.35191417652461277
0.6127793858620582,3.672832734486105e-06,0.08133781237746822,0.07800851474881448,0.0004701913259304279,2.2257598005741518e-05,0.17736747364650873,0.03407534093949095,0.010966399263057503,0.004968951405931403,0.010035079991351272,0.06080979534929075,0.8900072245073187,0.6837668422813028,0.6433719251325761,0.2900344120356301
0.08237863984979055,0.004631662568486523,1.9871690004394763e-06,0.013566946736923957,0.0015576635556983501,0.07481217972423607,0.02176217152349672,0.0796191078635686,0.5671889019318538,0.15448073907694507,0.01008750615171611,0.07544376962327029,0.31952719426394555,0.6972250674350927,0.7055873479255164,0.3796315295783785
0.04291003248921796,0.026205638794859428,0.009880172705211507,0.00062081335642445,0.18225873211974158,0.0008290752746133209,0.00032381470586616593,0.1642569060940955,0.43725995714424215,0.135454857315728,0.010091278343603387,0.07594721915982247,0.3138731851729131,0.6425004628963356,0.8084781478197062,0.39059890242340456
8.755447117563146e-10,1.0365072129189885e-06,0.03033074245180578,9.182585678097359e-06,4.241987835712003e-05,1.3506016546086265e-06,1.0860734554947985e-08,0.10270205425298265,0.691097988679466,0.17581521330656358,0.010124955638151889,0.0767017679755482,0.2500073341237999,0.7127919051315559,0.5333387922678213,0.3908808381732519
0.002740516897921568,2.6737170497056182e-05,0.00035177843918601375,0.05009461764319497,6.38491559216382e-05,0.001960868037201777,0.00020350559352394216,0.08559900548924027,0.6743760841755391,0.18458303739777374,0.01015534131033387,0.07610501509972692,0.2615532389814518,0.7123791036962567,0.5569975706099982,0.3902701883913933
7.56996957877428e-10,1.4782827679856915e-05,0.017680288154690315,4.239719159791067e-05,0.101479205892854,0.12262261862302558,0.0002823127854485415,0.06680215600464286,0.5390662035128858,0.15201003425017812,0.01032975069380372,0.07507186386032409,0.2706456317867323,0.6792379982730573,0.7291011550424302,0.3731547049342844
0.4440192817075988,0.08908115830036446,0.03266825196287274,0.09750127713820493,0.09768535229024777,0.014150832126827226,0.10198664442470852,0.09714832309447555,0.018562349016974775,0.0071965299377253445,0.0103421446391983,0.06572918399960498,0.765732524812782,0.6350106643412512,0.8381773485673756,0.3421396499518197
8.788580156476436e-10,0.005270464233521249,2.261240534670635e-06,0.015438108125914441,6.067553585988359e-05,0.08513032019022762,2.667420459972522e-07,0.09060022272670225,0.627710865541377,0.1757868147849589,0.010355382293113936,0.07649534189968571,0.24935590816276448,0.696654042000658,0.6215070851030954,0.38999475802923084
0.030213784202616965,0.006416641840900638,0.003514492928644674,0.007531351287621183,0.04746861778434315,0.02107365664809709,0.023904374450519097,0.006569431171827232,0.7208961565392416,0.13241149314618847,0.01043963831833791,0.0751816440933919,0.28782549079617,0.7442804369946612,0.5093787375399517,0.36838071789638
8.106350436651109e-10,9.59664376383833e-07,2.085707573832906e-06,0.00011494625670496671,5.596548564779835e-05,0.04431712174134362,5.015656565822546e-05,0.07581237878468322,0.7176047143140815,0.16204167066929534,0.010555753337386994,0.07689306391664241,0.23403874818132592,0.723231979138251,0.5011938089319447,0.3877468589270696
0.03945781371244459,0.0021862589526594435,0.0064660372912759894,0.026737419817767418,0.1996655979302998,0.14981603929221998,0.07521820242319543,0.08029313239656101,0.2363491411170232,0.18381035706655302,0.010666605458187256,0.0721591867239901,0.3764344558708693,0.6072773940522739,0.9262427515205258,0.35552498229637153
0.002804122950059003,2.735772710151756e-05,0.011769016655711529,0.0011205348877365861,0.0012306241396613112,0.010493647167194713,0.0002082288584677783,0.08869339717627818,0.6956245654197941,0.1880285050179952,0.010826496973289725,0.07796566567295722,0.2384235422047501,0.7100894490838019,0.525139914390233,0.39396757127226717
0.0005058260130564002,0.008380451797886816,5.796447068651629e-05,1.009621514068942e-05,4.66404815755663e-05,0.0006277505865967287,0.018211417525446312,0.09002988304073291,0.6886856226602193,0.19344434720865886,0.010919854360726506,0.07810905887579915,0.24377932682247067,0.707550599089704,0.5330927495169652,0.3956097150582839
0.02307880221032116,0.0076104709930300465,0.008937056337562997,4.424658302679833e-05,0.006395198458684833,0.008643508857884787,0.0004317247187328936,0.09226024313626864,0.6676050881537765,0.18499366055071143,0.01094151624263213,0.0783633733555006,0.2541025439163329,0.7028564466631881,0.5675362453942203,0.3963030480672294
0.0004962722076158479,0.10039378861770556,0.04200130416443682,2.5861488492618574e-05,0.004210851219958559,0.007078128496352939,0.011386175188390135,0.013236148112007372,0.6765138893546038,0.14465758115043642,0.011033126084088662,0.07800599449988858,0.3187794362833856,0.7156440306164419,0.5657635562814332,0.4006594930701718
0.002849909435984048,2.780443154678752e-05,0.0003658202925047803,0.001138831287637594,6.639780695338781e-05,0.008049263881662508,0.00021162887617999116,0.08920874470389617,0.706982913445525,0.19109868583810963,0.011104827950716632,0.07853705487136578,0.22963189996670338,0.7108799855539103,0.5062487320809171,0.3965215064913602
0.16080893529037746,0.10890840518745167,0.19706573933198937,0.001166987636470325,0.042511069014444104,0.026348027026613607,0.004431525632356551,0.24040871985467904,0.02036394532852523,0.1979866456970926,0.011143709241578158,0.0749357147226904,0.5423421164458349,0.5320006803783552,0.9150137505215808,0.4120833268075344
0.059177084285835214,0.03298133426653862,0.00156011711353501,0.003259855236102554,0.0007795253309589959,0.0002479721556735768,0.00048401776642565075,0.10945740035181088,0.6110001348411327,0.1810525586519867,0.011228973776374192,0.07931128660545937,0.2869864853618263,0.686202997437323,0.6414602488651532,0.40631826963896145
9.91726202628099e-10,1.1740478224153574e-06,2.5516425278605284e-06,1.0401080267596032e-05,4.804883670037097e-05,1.5298214154036667e-06,1.4356422382607988e-07,0.09274842373505554,0.7080424952994171,0.19914523098084372,0.011294364744344502,0.0790292327105177,0.22478223904091738,0.7079914776968113,0.5004608103281116,0.39910030310565336
0.02594874636679949,0.1364892162074495,0.0031647113229586873,0.034188063335802356,0.017247542509061797,0.0005337400832924401,0.05090231095228181,0.13167294480925928,0.4104613398141148,0.18939138459897992,0.011354975463744237,0.07830732303688623,0.3785410104860029,0.6282174456778009,0.8388270411669296,0.42448418136324456
0.09543770787387813,0.09688391111544983,0.00697259029329711,0.015599594697142248,0.012216399326718341,0.09610200708088093,0.002712847438010372,0.10709748100051072,0.4181296651441863,0.14884779602992607,0.011381287127423225,0.07818962453934736,0.3720020162653364,0.6423765758585613,0.8481811532230272,0.41084450044707993
